	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
13	2022-01-05	1	D2	0	26	tube_tip	0.16222732	0.6970384	0.0	0.7201655	0.0040876176	None	0.0020438088	0.70860195
14	2022-01-05	1	D2	0	26	aborted	0.1563984	0.77755404	0.7235773	0.80479145	0.7490842	None	0.73633075	0.7911727449999998
15	2022-01-05	1	D2	0	26	tube_tip	0.12904878	0.34549454	0.9949916	0.36903295	0.99960285	None	0.997297225	0.357263745
16	2022-01-05	1	D2	0	26	unknown_germinated	0.12759715	0.45439157	0.8078297	0.49631032	0.8522163	None	0.830023	0.475350945
17	2022-01-05	1	D2	0	26	germinated	0.11644471	0.11748508	0.0	0.1438875	0.0041751764	None	0.0020875882	0.13068629
18	2022-01-05	1	D2	0	26	tube_tip	0.11354945	0.93463904	0.9954901	0.9593646	0.99969625	None	0.997593175	0.9470018200000001
19	2022-01-05	1	D2	0	26	tube_tip	0.11114598	0.0	0.0	0.0056744185	0.0068775224	None	0.0034387611999999994	0.00283720925
20	2022-01-05	1	D2	0	26	tube_tip	0.102371864	0.64164853	0.99547213	0.66708815	0.99968606	None	0.997579095	0.65436834
21	2022-01-05	1	D2	0	26	tube_tip	0.100066274	0.1451798	0.97295517	0.1696624	0.9925707	None	0.982762935	0.15742109999999998
22	2022-01-05	1	D2	0	26	tube_tip	0.09071836	0.20781669	0.9962274	0.23337531	0.99926054	None	0.9977439699999999	0.22059600000000001
23	2022-01-05	1	D2	0	26	tube_tip	0.08961866	0.5073827	0.9954652	0.53531045	0.9998295	None	0.9976473499999999	0.5213465749999999
24	2022-01-05	1	D2	0	26	tube_tip	0.08928859	0.99476224	0.37274015	1.0	0.39565188	None	0.384196015	0.9973811199999999
25	2022-01-05	1	D2	0	26	tube_tip	0.08640211	0.0	0.99250203	0.005229744	1.0	None	0.996251015	0.002614872
26	2022-01-05	1	D2	0	26	germinated	0.08538409	0.19892801	0.99579835	0.22698934	0.9995072	None	0.9976527749999999	0.212958675
27	2022-01-05	1	D2	0	26	tube_tip	0.08515093	0.10715049	0.9959576	0.13149379	0.99948215	None	0.997719875	0.11932214
28	2022-01-05	1	D2	0	26	tube_tip	0.084536545	0.4647049	0.99563396	0.49243143	0.99978924	None	0.9977116	0.478568165
29	2022-01-05	1	D2	0	26	tube_tip	0.079481706	0.16749236	0.99537843	0.19596681	0.9999488	None	0.997663615	0.181729585
30	2022-01-05	1	D2	0	26	germinated	0.07889904	0.0	0.0	0.0035662272	0.020356774	None	0.010178387	0.0017831136
31	2022-01-05	1	D2	0	26	tube_tip	0.07814629	0.032433018	0.3822386	0.055853873	0.40305415	None	0.39264637499999994	0.0441434455
32	2022-01-05	1	D2	0	26	tube_tip	0.07692341	0.9921846	0.9929603	1.0	1.0	None	0.99648015	0.9960922999999999
33	2022-01-05	1	D2	0	26	tube_tip	0.07514869	0.01033429	0.13421062	0.032838527	0.157929	None	0.14606981000000002	0.0215864085
34	2022-01-05	1	D2	0	26	tube_tip	0.07399196	0.021833453	0.36463028	0.050623592	0.38949323	None	0.377061755	0.0362285225
35	2022-01-05	1	D2	0	26	tube_tip	0.071474604	0.36363736	0.99629205	0.39055845	0.9992563	None	0.9977741749999999	0.377097905
36	2022-01-05	1	D2	0	26	tube_tip	0.07096853	0.016970016	0.37619796	0.042089783	0.4002963	None	0.38824713	0.0295298995
37	2022-01-05	1	D2	0	26	tube_tip	0.07016121	0.7099396	0.9962289	0.7314353	1.0	None	0.99811445	0.72068745
38	2022-01-05	1	D2	0	26	tube_tip	0.06966831	0.9949057	0.6838597	1.0	0.7095076	None	0.69668365	0.99745285
39	2022-01-05	1	D2	0	26	tube_tip	0.06912822	0.6755768	0.995873	0.7034744	0.9998549	None	0.9978639499999999	0.6895256000000001
40	2022-01-05	1	D2	0	26	tube_tip	0.06896989	0.5929213	0.995953	0.62230104	0.99964184	None	0.9977974199999998	0.60761117
41	2022-01-05	1	D2	0	26	tube_tip	0.06719516	0.9495114	0.9962015	0.9764513	0.9996371	None	0.9979193	0.96298135
42	2022-01-05	1	D2	0	26	tube_tip	0.06534656	0.32403833	0.99617344	0.35192066	0.99946815	None	0.9978207950000001	0.337979495
43	2022-01-05	1	D2	0	26	tube_tip	0.06461457	0.13567504	0.9967203	0.15703723	0.9997666	None	0.9982434499999999	0.146356135
44	2022-01-05	1	D2	0	26	tube_tip	0.06327513	0.99558973	0.91071653	1.0	0.937101	None	0.923908765	0.9977948649999998
45	2022-01-05	1	D2	0	26	germinated	0.062888205	0.4959753	8.4370025e-05	0.5236697	0.0036202348	None	0.0018523024125	0.5098225000000001
46	2022-01-05	1	D2	0	26	tube_tip	0.060630936	0.77760196	0.9961634	0.80464053	0.99955493	None	0.9978591649999999	0.791121245
47	2022-01-05	1	D2	0	26	tube_tip	0.06055353	0.8945575	0.0	0.92131364	0.0033127025	None	0.0016563512499999998	0.9079355700000001
48	2022-01-05	1	D2	0	26	tube_tip	0.06048098	0.2309554	0.9966979	0.25768602	0.9988463	None	0.9977720999999999	0.24432071
49	2022-01-05	1	D2	0	26	germinated	0.059523817	0.99220455	0.0	1.0	0.0065512573	None	0.0032756286500000005	0.9961022749999998
50	2022-01-05	1	D2	0	26	germinated	0.05950361	0.14448221	0.0	0.17153744	0.0032937413	None	0.00164687065	0.158009825
51	2022-01-05	1	D2	0	26	germinated	0.05825305	0.015007839	0.0	0.04326381	0.003396012	None	0.001698006	0.029135824499999997
52	2022-01-05	1	D2	0	26	ungerminated	0.057583313	0.0	0.9798321	0.0040731505	1.0	None	0.9899160499999999	0.00203657525
